,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 00:00:00,5.66928,64.94,2.48885731828,0.0,64,6602,99.53,66.056
2020-05-01 00:05:00,5.62991,64.94,2.47172414502,0.0,55,6394,99.53,66.452
2020-05-01 00:10:00,5.59054,64.94,2.47172414502,0.0,55,6376,99.53,66.884
2020-05-01 00:15:00,5.62991,64.94,2.46603933723,0.0,54,6354,99.54,67.154
2020-05-01 00:20:00,5.59054,64.94,2.44906324184,0.0,61,6545,99.54,67.01
2020-05-01 00:25:00,5.62991,64.94,2.44906324184,0.0,62,6559,99.54,66.812
2020-05-01 00:30:00,5.62991,64.94,2.46603933723,0.0,62,6562,99.54,66.74
2020-05-01 00:35:00,5.62991,64.94,2.47742205763,0.0,62,6566,99.55,66.704
2020-05-01 00:40:00,5.66928,64.94,2.47172414502,0.0,62,6571,99.55,66.632
2020-05-01 00:45:00,5.70865,64.94,2.47742205763,0.0,62,6573,99.56,66.56
2020-05-01 00:50:00,5.66928,64.94,2.47742205763,0.0,62,6573,99.55,66.452
2020-05-01 00:55:00,5.66928,64.94,2.47172414502,0.0,63,6575,99.55,66.344
2020-05-01 01:00:00,5.70865,64.94,2.47172414502,0.0,63,6578,99.54,66.236
2020-05-01 01:05:00,5.74802,64.94,2.47742205763,0.0,63,6579,99.54,66.146
2020-05-01 01:10:00,5.9055,64.94,2.46603933723,0.0,63,6581,99.54,66.056
2020-05-01 01:15:00,5.98424,64.94,2.47172414502,0.0,63,6580,99.53,65.966
2020-05-01 01:20:00,5.94487,64.94,2.46603933723,0.0,63,6581,99.53,65.858
2020-05-01 01:25:00,5.82676,64.94,2.46036760415,0.0,63,6581,99.54,65.786
2020-05-01 01:30:00,5.86613,64.94,2.39883291902,0.0,63,6579,99.54,65.75
2020-05-01 01:35:00,5.9055,64.94,2.20800473302,0.0,63,6581,99.53,65.75
2020-05-01 01:40:00,5.9055,64.94,2.36047823318,0.0,63,6580,99.53,65.75
2020-05-01 01:45:00,5.82676,64.94,2.38781128291,0.0,63,6583,99.53,65.732
2020-05-01 01:50:00,5.78739,64.94,2.39331575641,0.0,63,6581,99.53,65.696
2020-05-01 01:55:00,5.74802,64.94,2.42661009508,0.0,63,6581,99.52,65.624
2020-05-01 02:00:00,5.78739,64.94,2.44343055269,0.0,63,6582,99.52,65.57
2020-05-01 02:05:00,5.78739,64.94,2.43781081837,0.0,63,6584,99.52,65.516
2020-05-01 02:10:00,5.78739,64.94,2.44343055269,0.0,63,6581,99.52,65.48
2020-05-01 02:15:00,6.18109,64.94,2.44343055269,0.0,63,6581,99.52,65.426
2020-05-01 02:20:00,6.2992,64.94,2.43781081837,0.0,63,6581,99.51,65.39
2020-05-01 02:25:00,6.14172,64.94,2.43781081837,0.0,63,6581,99.52,65.318
2020-05-01 02:30:00,6.02361,64.94,2.43781081837,0.0,63,6583,99.52,65.246
2020-05-01 02:35:00,5.94487,64.94,2.44343055269,0.0,63,6582,99.52,65.192
2020-05-01 02:40:00,5.86613,64.94,2.43781081837,0.0,63,6584,99.52,65.138
2020-05-01 02:45:00,5.78739,64.94,2.41546083444,0.0,63,6581,99.52,65.084
2020-05-01 02:50:00,5.78739,64.94,2.39883291902,0.0,63,6583,99.52,65.048
2020-05-01 02:55:00,6.53542,64.94,2.42102904674,0.0,63,6581,99.52,65.03
2020-05-01 03:00:00,7.874,64.94,2.40990542869,0.0,63,6582,99.51,65.012
2020-05-01 03:05:00,8.34644,64.94,2.3550492839,0.0,63,6582,99.51,65.03
2020-05-01 03:10:00,8.18896,64.94,2.31739464997,0.0,63,6583,99.51,65.066
2020-05-01 03:15:00,7.28345,65.084,2.30674718872,0.0,63,6582,99.5,65.138
2020-05-01 03:20:00,6.73227,65.12,2.34422881532,0.0,63,6582,99.5,65.156
2020-05-01 03:25:00,6.45668,65.192,2.29614864811,0.0,63,6583,99.51,65.156
2020-05-01 03:30:00,6.33857,65.3,2.27509743077,0.0,63,6583,99.51,65.156
2020-05-01 03:35:00,6.22046,65.3,2.33883723866,0.0,63,6581,99.5,65.138
2020-05-01 03:40:00,6.22046,65.3,2.46036760415,0.0,63,6581,99.5,65.12
2020-05-01 03:45:00,6.22046,65.336,2.52348077248,0.0,63,6582,99.5,65.102
2020-05-01 03:50:00,6.14172,65.3,2.66685866452,0.0,63,6581,99.5,65.102
2020-05-01 03:55:00,6.10235,65.3,2.6607250598,0.0,63,6583,99.5,65.084
2020-05-01 04:00:00,6.10235,65.3,2.58821291515,0.0,63,6581,99.5,65.102
2020-05-01 04:05:00,6.06298,65.3,2.54097270555,0.0,63,6581,99.5,65.102
2020-05-01 04:10:00,5.98424,65.3,2.74157417193,0.0,63,6582,99.49,65.12
